time_jst,ssr,station,squawk,pressure_alt_ft,lat,lon,alt_m,azimuth_rad,tau_ns,replies,sigma_e_m,sigma_n_m,sigma_u_m,track,status
2026-06-10T00:00:00.937346700,KX90S,KX90,3650,2000,34.8810675,136.7781593,609.600,5.425490565,33525,4,35.5,31.0,8.8,0,ok
2026-06-10T00:00:00.963895000,KX90S,KX90,3245,34000,35.2226653,136.3372854,10363.200,5.466820394,408150,22,79.9,83.3,8.8,0,ok
2026-06-10T00:00:01.102536050,KX90S,KX90,6152,30000,35.9069750,135.9289473,9144.000,5.682653947,952125,4,207.1,145.7,8.8,0,ok
2026-06-10T00:00:02.907819500,KX90S,KX90,3534,8100,34.5031703,137.3835289,2468.880,2.209897040,437065,20,76.5,94.3,8.8,0,ok
2026-06-10T00:00:02.950591700,KX90S,KX90,6250,5500,34.5986131,137.1778229,1676.400,2.276483988,294435,20,59.9,64.4,8.8,0,ok
2026-06-10T00:00:03.034661300,KX90S,KX90,3240,22800,34.1181736,137.6129797,6949.440,2.407361781,736667,3,144.8,132.1,8.8,0,ok
2026-06-10T00:00:03.506630800,KX90S,KX90,7016,19200,34.2468357,136.8205596,5852.160,3.142114305,454611,9,117.0,46.0,8.8,0,ok
2026-06-10T00:00:04.338477100,KX90S,KX90,6141,32000,34.7974736,136.5938968,9753.600,4.437115626,159210,20,49.7,38.8,8.8,0,ok
2026-06-10T00:00:04.667380800,KX90S,KX90,3650,2100,34.8617093,136.7649308,640.080,4.949146290,34877,22,45.2,14.1,8.8,0,ok
2026-06-10T00:00:04.996284600,KX90S,KX90,3245,34000,35.2160858,136.3404559,10363.200,5.461166697,403495,21,78.8,82.8,8.8,0,ok
2026-06-10T00:00:06.944633800,KX90S,KX90,3534,8100,34.5061451,137.3786849,2468.880,2.209952624,433372,18,76.0,93.5,8.8,0,ok
2026-06-10T00:00:06.987406000,KX90S,KX90,6250,5400,34.6017449,137.1733885,1645.920,2.276513498,290860,20,59.4,63.8,8.8,0,ok
2026-06-10T00:00:08.348743100,KX90S,KX90,6141,32000,34.7897926,136.5973873,9753.600,4.394985480,159023,22,49.4,39.1,8.8,0,ok
2026-06-10T00:00:08.676171950,KX90S,KX90,3650,2200,34.8600890,136.7615668,670.560,4.904520453,36748,21,45.7,13.0,8.8,0,ok
2026-06-10T00:00:09.028674200,KX90S,KX90,3245,34000,35.2086031,136.3426196,10363.200,5.453077083,398858,19,77.6,82.3,8.8,0,ok
2026-06-10T00:00:10.984397900,KX90S,KX90,3534,8000,34.5073323,137.3723440,2438.400,2.213819391,429737,19,75.7,92.6,8.8,0,ok
2026-06-10T00:00:11.027170150,KX90S,KX90,6250,5400,34.6036463,137.1679849,1645.920,2.280391045,287439,18,59.0,63.1,8.8,0,ok
2026-06-10T00:00:11.046343900,KX90S,KX90,4630,5400,34.5951658,137.1589734,1645.920,2.310233510,287500,3,59.9,62.3,8.8,0,ok
2026-06-10T00:00:11.565510400,KX90S,KX90,7016,19700,34.2354797,136.8382113,6004.560,3.118275649,463275,8,119.2,46.0,8.8,0,ok
